R1_1,R1_3,R1_5,R1_7,R1_9,R1_11,R4_1,R4_3,R4_5,R4_7,R4_9,R4_11,class,activity
0.0118169088148231,0.021230656218353,0.0291234426239056,0.0216290573407939,0.0129942864122645,0.0309097034832144,0.0083999307845703,0.0110249693505852,0.0362241404917064,0.0200303660349089,0.0467023472599732,0.0166277300654301,1,painting
0.0120497606917526,0.0213660147895554,0.0304759118392822,0.0203851571593691,0.0131862277762613,0.0323318018836507,0.0088175101643848,0.0112434591176583,0.0354602384346432,0.0182073415642655,0.0428772339038864,0.0146508554634505,1,painting
0.0119496299199613,0.021407179539874,0.029465409083007,0.0217989828594597,0.0132008844592587,0.0322836831808467,0.0086053854223049,0.0116169249302694,0.0352549638989169,0.0164609053497942,0.0396312706577998,0.0142428027556974,1,painting
0.0123867387574862,0.0210046966501709,0.0290679929422913,0.0211624535748674,0.0125747885549304,0.0325814617998651,0.0086082151640596,0.0115341318028309,0.0348229427475998,0.0176984885490779,0.0424282538227856,0.0147126761475151,1,painting
0.0120633810037939,0.0208381955789684,0.0275168265394288,0.0215589724131389,0.0115419463184076,0.029843085058761,0.0080745441919803,0.0123324330657195,0.0344100229514853,0.016614165902415,0.0447241192702812,0.0144954006093866,1,painting
0.0128838916567782,0.0215342275780238,0.0295117574841816,0.0211832542138788,0.0131538620396641,0.0299994000119997,0.0083029928137597,0.012362391133693,0.0350848878862407,0.0180442227811921,0.0442366305843216,0.0148118305052611,1,painting
0.0127154958661922,0.0210262933798715,0.0305240987759836,0.020969240221519,0.0129397744079729,0.0306326562495213,0.0086896374335677,0.010887268863282,0.0346008788623231,0.0181139074958972,0.0410966222686157,0.0142532372665141,1,painting
0.0133556104916333,0.0215472660828794,0.0305762709791439,0.02180844335693,0.0123764214320014,0.0309211726545517,0.008602135738261,0.0114052655830143,0.0348941486002212,0.0184977599212735,0.0380238257292019,0.014447630949715,1,painting
0.012915257827292,0.0213339705079191,0.0292836916193002,0.0219185768706409,0.0128328026969418,0.0294913044888714,0.0084920136857292,0.0112175028941157,0.0335603129163576,0.0221518286334536,0.040976217403419,0.0148744226864694,1,painting
0.0118702533824287,0.0279095729835333,0.0260639975395586,0.0197535936725288,0.0120951452505993,0.0298747352351589,0.0084733698930999,0.0120211235182462,0.0340686483263776,0.020060421991037,0.0441099926777412,0.0142921048983331,1,painting
0.0127247347210929,0.0293797925786643,0.0295770482105885,0.0210830799849888,0.0133374590540007,0.0316171542031844,0.008814230398694,0.0113043271834025,0.0351195116983093,0.0184719282106982,0.0428551837630279,0.0145384549402396,1,painting
0.0117049966289609,0.0211992410671697,0.0297397769516728,0.0205434566009207,0.0134190542518944,0.0314378411005759,0.0088160409628527,0.0110368210423615,0.0346842862840989,0.0182625719545335,0.039191095783038,0.0144925645897372,1,painting
0.0118354260339132,0.0224666594773356,0.0292089344288631,0.0210765034923766,0.0125394522516467,0.0317899321284949,0.0080202237963248,0.0108128915618356,0.0337276090835196,0.0192996541501976,0.0375952569823791,0.0139478184217206,1,painting
0.0122154711385063,0.021970585779758,0.0264187530876917,0.0206506610276594,0.0122991850559981,0.0301524507912003,0.0083523348952199,0.0116039030888429,0.0335141982901056,0.0200715752372961,0.0439923981136059,0.0148724317169478,1,painting
0.0124199225493629,0.0217536486307165,0.0279773495378141,0.0207092075207558,0.0118809434419568,0.0319834197951781,0.0085018470262664,0.0110170135740624,0.0351356764144744,0.0200426909316844,0.046155053286009,0.0151283870567571,1,painting
0.0122093115535494,0.0214822771213748,0.0307971851372784,0.0214564648328541,0.0130462803750022,0.0323010979143181,0.0088472791520059,0.0104833011495988,0.0356282688936709,0.0205598022969411,0.0444570900167158,0.0146247793486415,1,painting
0.0126932548043969,0.0218699699069214,0.0317333384106674,0.0205436676198928,0.0138293841222075,0.0316494757264345,0.0087419923350211,0.0112671739899541,0.0351020064306875,0.0178785652093848,0.0402430681315143,0.0145851686337197,1,painting
0.0111787924891929,0.0213795359357929,0.0273004744822465,0.020256487646581,0.0126827263803245,0.03222552712906,0.0086016621852006,0.0110411470426839,0.034112112870159,0.0179004555665941,0.0373891877946735,0.0138255601425691,1,painting
0.0127322197733919,0.0216559902634667,0.0253364041055109,0.0195469027932524,0.0114597944571266,0.0302775237829949,0.008220108193064,0.0122609573110249,0.0344063527889789,0.0192891560222674,0.0426402865427255,0.0147057958482597,1,painting
0.0125559997589248,0.0218607426968723,0.0242828662524009,0.0182629721891459,0.0116829254045212,0.0309577395896861,0.0087440485819339,0.011715541955113,0.0349591676921355,0.0203977978537437,0.0454514464922846,0.0149513036041612,1,painting
0.0119447483719307,0.0226109292187471,0.0250736538582084,0.0187469184752756,0.0115696551085812,0.0312587915351192,0.0090601621950236,0.0106795276658503,0.0350795956024218,0.0218185309146764,0.0445188403732459,0.0153255765481897,1,painting
0.0134723863233723,0.0227559762882727,0.0242478322437974,0.0165933792416825,0.0122221896297165,0.0320586802082531,0.0087644569717749,0.01123420050127,0.0337236281228079,0.0185336886859244,0.0352640394957242,0.0130184262805575,1,painting
0.0149658927304672,0.0223710643705006,0.0202461527248284,0.0136485604863255,0.0115970399715176,0.0329325442695726,0.0089463763150054,0.0113302892622848,0.0346704573033318,0.0164077523348231,0.0410662439581288,0.0133779622152835,1,painting
0.0157311855021394,0.0226015771380526,0.0197568719339804,0.014350105258022,0.0107465637862293,0.0327267967011388,0.0090812169557218,0.0102856108418566,0.0335027455499978,0.0152458314085471,0.0498370329024091,0.0221824909162699,1,painting
0.0144237287646653,0.0203309471578352,0.0183421283838934,0.0121391781048072,0.0081907662216077,0.0303579505954712,0.0086894335618944,0.0105995755929932,0.0327805440914708,0.014777771866669,0.0483194495448307,0.0215907177186384,1,painting
0.0112469366156393,0.0146101002545079,0.0122188891807845,0.0159278024570228,0.0095087675591278,0.0342817963661295,0.0085723372391759,0.0105896642758734,0.0312854894771256,0.0147806769254418,0.0452042781328825,0.0162374301993469,1,painting
0.0095942035659735,0.0045130610242572,0.0130279749706544,0.0199729965087202,0.0078571568877801,0.0362073522649509,0.0071668918265182,0.0114275135673154,0.0325692585282603,0.0073772045853752,0.0635740033185629,0.0558207038990761,1,painting
0.008886487562472,0.002055107713333,0.0117188919084567,0.0081739815627671,0.0124294319003855,0.0383144698426807,0.0054718873579156,0.0126990416033301,0.0288413007426634,0.0058914118532849,0.0209387687585194,0.015422459728102,0,pause
0.0075543136263953,0.0027419323439161,0.0120142922020035,0.0077843486329516,0.0125086622486071,0.0390147983130001,0.0053784405211708,0.0130172230878675,0.0284694266826854,0.0060771174044388,0.0207775801599042,0.015559746313896,0,pause
0.0084841317042669,0.0026141009309597,0.0120409101964835,0.0086666603111157,0.0121130780057997,0.0388817605661184,0.0054178899810753,0.0124017471581396,0.0279528714587205,0.005455058230019,0.0209916453251605,0.0153171023105848,0,pause
0.0082145441790507,0.002771431200329,0.0114758782776542,0.0079992640677057,0.0214114422747516,0.0386346514188575,0.0053040183773628,0.012789293826352,0.0285884182599945,0.0055055741185162,0.0212435101076621,0.0154879797788936,0,pause
0.0081936923317691,0.001842442769582,0.0117197846372375,0.007844269290627,0.0118344175632224,0.0380846469362805,0.0053113091049116,0.0130079608720536,0.0289118448937345,0.0052306726645046,0.0207894589127528,0.0155664313022253,0,pause
0.0077180086611493,0.0017387004466025,0.0116838672665943,0.0087724992674963,0.0122188443905729,0.0375171171847155,0.0055980603840381,0.0123165602310586,0.0280600934962315,0.0052899193181505,0.0212083679736676,0.0152651246855384,0,pause
0.0081194995465259,0.0017649443574817,0.0114627237953536,0.0085580462322773,0.0128792952449641,0.0371839826276433,0.0055070688736061,0.0122961150424523,0.0283836907313057,0.0045697803169508,0.0218863398598398,0.0154872361942904,0,pause
0.0088209402063747,0.0020061480412873,0.011110740753086,0.0094946293629008,0.0125933957713895,0.037809756429549,0.0052973116143557,0.0122775763573167,0.0281649678496892,0.003979060591543,0.0219292955652385,0.0153887111492751,0,pause
0.0081272334653466,0.0027447854565895,0.0109557104449552,0.0107204346493024,0.0122707065104687,0.0380005624083236,0.0054298160975585,0.0122692612064364,0.0279668648585156,0.0039990210396494,0.0217868246356698,0.0152953376751698,0,pause
0.0091940580641542,0.0018697907629344,0.0100929459391536,0.0116175592437433,0.0207952952723975,0.0368796837198324,0.0057990580010183,0.0131176098665414,0.0278149416303449,0.0040063717336051,0.0220893913489107,0.015182847026743,0,pause
0.0090080432818463,0.0029898244315297,0.0102528243968007,0.0212807613405177,0.0116794732090403,0.0383188743447472,0.0051945569354607,0.0123763907969158,0.0281028338897694,0.0042948426670285,0.021992135612305,0.0154844064285061,0,pause
0.0084850531546154,0.0017615201214039,0.0106299974275406,0.0106370644255081,0.0120717399360922,0.0384834444222095,0.0054005653311788,0.0126512776525301,0.0281452293836194,0.0046213817469285,0.0217737791442033,0.0153723647923654,0,pause
0.0081276958551189,0.0025689407358216,0.0115114803994023,0.0103054855068804,0.0223665610964982,0.0378094705161748,0.0053511963402097,0.0127608151098259,0.0289146036096991,0.0046294324500993,0.0212746493405922,0.0155299759595972,0,pause
0.0081769157491485,0.0016894620144739,0.0115809636751493,0.0089567050789891,0.0217701292057168,0.0378343611668117,0.0055615187395373,0.0119981762772058,0.0288714441207634,0.0047255339026341,0.0208786574188133,0.0154997186801059,0,pause
0.0076785158964475,0.0024776669297123,0.0122007015403385,0.0084346830794353,0.0119850330906763,0.0378934285216257,0.0048992469857382,0.0121714173737245,0.0282876629015787,0.0048482897415522,0.020750332005312,0.0155523172175038,0,pause
0.0085089871922724,0.0019989805199348,0.0119927659635707,0.008073983525844,0.0118697179755009,0.0375688449082944,0.0055552315003847,0.012380466595025,0.0288860387997273,0.004568264721804,0.0208717286174358,0.0151852909198034,0,pause
0.0085221195874953,0.0033176353885531,0.0120845629376122,0.0077459993849676,0.0207776665018305,0.0373968781086154,0.0055703851587114,0.0125808635001471,0.0281671098291946,0.004345430432266,0.0205383934457878,0.015539556718605,0,pause
0.0067797023846247,0.0026456209285547,0.0121842452834786,0.0089272084351407,0.0125607942441416,0.0383566477824104,0.0052159562360407,0.0123830575007275,0.0281542628369361,0.004521486556264,0.019962590106141,0.0157328684795126,0,pause
0.0072708394983993,0.0025762738063801,0.0118964344006814,0.0085192735785805,0.0121573452248379,0.0382068749450776,0.0054278709230583,0.013383279733298,0.0285968389054273,0.0044791769781053,0.0205606054687098,0.0153609595069746,0,pause
0.0077363453504564,0.0032602951153932,0.0120251710881216,0.0085397388206279,0.0116806191662607,0.037763352177246,0.0053757631567771,0.0120516194966279,0.0283813545852916,0.0044399295294385,0.0202741881201367,0.015520310654538,0,pause
0.0087932341339279,0.0022627838803801,0.0116954823860187,0.0082339495621185,0.0126869420917215,0.0378525491799245,0.0051987481414475,0.012419644897513,0.028486863282997,0.004394433834328,0.020599655985745,0.0154314319751615,0,pause
0.0082902585317123,0.0026705271807591,0.0112219843161547,0.0084112919912724,0.0115354756249632,0.0385701282071061,0.0055740055138062,0.0129932227350214,0.0279719497288119,0.0039060928407958,0.0205872301528807,0.01532116220208,0,pause
0.0085891098675988,0.0019723589669651,0.0113998048353412,0.0090900744567998,0.0128028842337601,0.0374265503948501,0.0053392820053916,0.012797198949094,0.0282734266544902,0.0036068933502953,0.0210465613075807,0.0154192731663014,0,pause
0.0085213570772426,0.0030125654103264,0.0111907519625781,0.0110401474963705,0.0124152966386825,0.0372776852048595,0.0051637689316678,0.0122557730819102,0.0275674990213537,0.0040871026978556,0.0211496080977619,0.0155805953033853,0,pause
0.0077031869625101,0.0024459458203433,0.0103366545004243,0.0115202197136303,0.0115262082924152,0.0382696016899856,0.005273969532278,0.0122953742343055,0.0285795941697627,0.0034322637598596,0.021506578862474,0.0155965119960572,0,pause
0.0075100728852573,0.0024271031698452,0.0103951724818994,0.0118576418944717,0.0112766905168671,0.0376406820491587,0.0056672186537635,0.0123395701634129,0.0287102219874364,0.003863606947538,0.0219733858350765,0.0155926938873521,0,pause
0.0082588931761721,0.002299139156317,0.0105648831735218,0.011138549070321,0.0117700370167664,0.0363234824049051,0.0057515094836639,0.0118573606937978,0.0276707075123203,0.0035593217925883,0.0214279132855205,0.0158325047655839,0,pause
0.0077470075246684,0.0022729716171761,0.0111641906352536,0.0092923244470834,0.0122167694707817,0.0379423125080627,0.0051147232423253,0.0125270270608838,0.0281315317900375,0.0037831183639374,0.0218147231929774,0.0150975300440847,0,pause
0.0070542905253118,0.0018419846131657,0.011724387781781,0.0082265188416074,0.0118305533504718,0.0373991158849004,0.0052095271833128,0.0127213515163851,0.0280259632523569,0.0042999988820002,0.0208268249505362,0.0156189964482402,0,pause
0.0081283829313712,0.0035198526730465,0.0116585581394806,0.0081389150012411,0.0112229288926448,0.0388946150405476,0.0051471519264245,0.0128356687832684,0.0283981995541482,0.0041712811464349,0.0207745154863625,0.0158763171389606,0,pause
0.0086118254141857,0.0027568297009804,0.0118076719167511,0.007876000252032,0.0124032392299572,0.037467496946399,0.0052966494454937,0.0127176789727167,0.028123145630085,0.0038636741222698,0.0207215234464037,0.0154609448801854,0,pause
0.0080556029941065,0.0019021662630269,0.012220875210199,0.0081637251404364,0.0112534928028286,0.037748669359405,0.0051907820016901,0.0124440174763781,0.0277089671759574,0.0041255708242931,0.0206326805153218,0.0153232751355343,0,pause
0.0075161522111016,0.00287244230556,0.0123819842129701,0.007965607692228,0.0114710865527893,0.0377149279456301,0.0055905711662937,0.0129099723081093,0.0278269387028194,0.0046196247201662,0.0213464030243583,0.0153659398577113,0,pause
0.007300000073,0.0027616566073324,0.0118572903957133,0.0085408255732815,0.0122631675761849,0.0376472005541667,0.0051980995747954,0.0129854952018595,0.0279190793404396,0.0046556538726194,0.0212179529343368,0.0155680549739157,0,pause
0.0070290122480538,0.0025551294735206,0.0123290120146222,0.0086197459416081,0.0117400931224186,0.0375029064752518,0.005026613404671,0.0125484684594245,0.0281250439453811,0.0043443392824715,0.0210703306566989,0.0155912595399019,0,pause
0.0078607267870772,0.0018745695519666,0.0115086850291572,0.0083307022198822,0.0124487268064658,0.0377389821041746,0.0056039801708765,0.013199089790768,0.0276020447594757,0.0040470411879522,0.020724228903253,0.0156710091032891,0,pause
0.0076046379165725,0.0022251341811539,0.0112458235822671,0.009870177554624,0.0119408545591973,0.0368853970712994,0.0053479996876768,0.0129313243227865,0.0279778191849501,0.003430448177763,0.021573343976183,0.0156519262042983,0,pause
0.0079100970015195,0.0019594668604187,0.0108963441675683,0.0108040714062687,0.0125528947602962,0.0368470699209998,0.0053071373036027,0.0124419892252373,0.0271949004122746,0.0038609665929865,0.021815484630991,0.0151371577867053,0,pause
0.0095361520291501,0.0024956064847835,0.0109403923662318,0.0105914027465625,0.0118868325989251,0.0362107611139878,0.0052208388739485,0.0126136489772853,0.0285829434143469,0.0034691553924898,0.0218682960005073,0.0156497461611172,0,pause
0.0083841131117468,0.0022497000587396,0.0107710800808261,0.0112864651581177,0.0115337061027145,0.0369595588507055,0.0052475395598888,0.0124604225827714,0.0285078966873824,0.0039016000852109,0.021945176559918,0.0157301214522677,0,pause
0.0080988841357437,0.0016449132374063,0.011545037769591,0.0096093787536635,0.0113347713379904,0.0364285454081818,0.0051640115901076,0.0128157972643399,0.0277451002153019,0.0041880571686555,0.0218152466759017,0.0157499165254424,0,pause
0.0081619793779429,0.0026008627581941,0.0120804461067138,0.0087946725391626,0.011823377655235,0.0374755003916189,0.0057091279250003,0.0131734255121827,0.0292747759747768,0.0045316145825544,0.0222802002544398,0.0158601515278876,0,pause
0.0071739613897398,0.0042099289490291,0.0119209261129078,0.0091628457599847,0.0119441063598783,0.0381210878233621,0.0059291795082812,0.0123453132252871,0.0297965787568271,0.0050224856683371,0.0261730088229212,0.0159527288738011,0,pause
0.0067040619240791,0.0074957854946056,0.0122101911139113,0.0074738527262372,0.0135915547515395,0.0397150051232356,0.0065710405045507,0.0119000160650216,0.0342255945841419,0.0091440024944838,0.0334109581260461,0.0266789745669335,0,pause
0.010518620588096,0.0073916713603779,0.010055506395302,0.012024737289552,0.0121776277494039,0.0397339415275316,0.0073443763375945,0.0124471772913697,0.031033829978059,0.0087241764377442,0.0452810367546175,0.0175794194220941,0,pause
0.0075982703297421,0.0025765433043497,0.0139045314868115,0.0086672462165303,0.0080407117316396,0.0351133458805022,0.0065986826389979,0.0115618966135204,0.031185679535957,0.0029914790710141,0.0486003110419906,0.0327850578820196,0,pause
0.0091703325070863,0.0014741433053034,0.0122144416229084,0.0072565412276761,0.0089715708861758,0.0366331229370972,0.0066100974526667,0.0117171205879182,0.0285763273704063,0.0034877195650255,0.0253711159992794,0.0149408715010346,0,pause
0.0086197905218507,0.0020556294440139,0.0138882137673863,0.0071833919977013,0.0095284103848239,0.0362972454020464,0.0059111891125354,0.012519216998092,0.0282274568472753,0.0028588933166793,0.0215029254730106,0.0149013308378571,0,pause
0.0084962777807042,0.0023541431742795,0.0126622509176966,0.0078431003461944,0.0099420576877955,0.0367020964237477,0.0058266807206205,0.0137336415162489,0.0280674967161028,0.0014628662377055,0.0199938019214043,0.0148665725117074,0,pause
0.0095785440613026,0.002269574627245,0.0116485221519945,0.0080591476967761,0.0096179740699419,0.0364786435781171,0.0061159909923684,0.0123403772206508,0.0274070216789541,0.0015748795374641,0.0188775770252336,0.0148471265613609,0,pause
0.0079907626783438,0.001905935961314,0.0123155742752284,0.0078065109423863,0.0089535534415221,0.0358833217908648,0.0056916427333089,0.012523058080691,0.0264923821155226,0.0017874925215781,0.0176192204552101,0.0152465752380371,0,pause
0.0088792204044484,0.003239415130077,0.0130783747765232,0.0081967078742493,0.0088398024480948,0.0360490266762797,0.0057736520543231,0.0131944224537403,0.0275821741924628,0.0010501921484064,0.0175536835527251,0.015039538947894,0,pause
0.0092751730515412,0.0032677912443454,0.0124919426969604,0.0080685764449206,0.0087329151431368,0.0355262503463809,0.0055590175881757,0.0128326709536342,0.0270971133445154,0.0008343341171068,0.0181829752802451,0.0150458748724862,0,pause
0.0081893911351478,0.0030801795375048,0.0127566152617593,0.0082069530948009,0.008519186485844,0.0352406761980948,0.0055404148330202,0.0124904916132594,0.0274942811895125,0.0006142805736348,0.0179907563493876,0.0154012012937009,0,pause
0.0081305968996407,0.0028421169906301,0.0128975675187659,0.0087324804610749,0.0087772269580237,0.0343628441438841,0.0053432989420802,0.0125785688859035,0.0267787804943362,0.00080703059227,0.0181866789851105,0.0155039000060465,0,pause
0.0072830294489295,0.0037386461988249,0.0139252686532454,0.0094416313628333,0.0089818530640693,0.0349896255760167,0.0061066427449114,0.0131689323814829,0.0267345367439473,0.0010012104634503,0.0183567075409354,0.0150837980400112,0,pause
0.0080368990107381,0.0033213112935544,0.0128684063894211,0.0108778891673628,0.0101588849607867,0.0343379472088399,0.0059461764004583,0.0128146640763959,0.0270971133445154,0.0005089490289074,0.0178912960633781,0.0150855273975805,0,pause
0.0081247110649627,0.0024106120929802,0.0129584539009481,0.0098907957244068,0.0100455868732307,0.0354621246777379,0.0055483365532179,0.0128074098550457,0.0270360877699553,0.0003869749045613,0.0182674092977459,0.0154388890175462,0,pause
0.0076668772502284,0.0026353183253711,0.0129025265727534,0.0095870567064817,0.0100112827156205,0.0352319850052671,0.0055340251233672,0.0132952557209485,0.027103576316895,0.000960791353877,0.0186848831821103,0.0155549540973304,0,pause
0.0074522867341843,0.0022076775519151,0.0129221505042869,0.0094973255531242,0.0093656548325374,0.0348771105011492,0.0053360853304077,0.0134618128754163,0.0271424189866649,0.000776386785959,0.0186355080971282,0.0155676914359015,0,pause
0.0083995215632517,0.0018091083176468,0.013475291032598,0.0088973195934992,0.0094980291589495,0.0333685928130724,0.0060545771695215,0.0131492612087589,0.0263917699904461,0.0017943611840917,0.018975584115918,0.0154793969226958,0,pause
0.0083561805235815,0.002007165983996,0.0130282465413262,0.0083847317388927,0.0093579947688809,0.0345636853183833,0.0056844116946538,0.0128770894687299,0.0267878190429248,0.0014183805668245,0.0192157292273163,0.0151940123436156,0,pause
